Driver Model,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12,Month 13,Month 14,Month 15,Month 16,Month 17,Month 18,Month 19,Month 20,Month 21,Month 22,Month 23,Month 24,Month 25,Month 26,Month 27,Month 28,Month 29,Month 30,Month 31,Month 32,Month 33,Month 34,Month 35,Month 36,Month 37,Month 38,Month 39,Month 40,Month 41,Month 42,Month 43,Month 44,Month 45,Month 46,Month 47,Month 48
BOP Balance,64000000.0,57000000.0,52600000.0,54800000.0,57000000.0,58000000.0,57800000.0,57600000.0,59800000.0,62000000.0,63000000.0,70000000.0,77000000.0,65453125.0,58908618.421052635,60047235.59135482,61313108.86897102,61505085.94918765,60669895.752803996,60013652.25574027,61901376.879783556,63821863.99848485,64569245.16006843,71420341.3200554,78255110.69489829,66257180.28891922,59501080.21288784,60531567.47441401,61701988.48310615,61812096.17087328,60913386.61827882,60211646.55811599,62066372.131763324,63957060.77686293,64678274.82005074,71508603.42575537,78320676.83056113,66299183.59457822,59532030.01705764,60556868.64512317,61722303.29170473,61828134.17766163,60926106.41676612,60221989.646851346,62074991.37237612,63964123.36532491,64683970.45590719,71513214.17859155
Internal Sales,12500000.0,8000000.0,9000000.0,10000000.0,10000000.0,9000000.0,8000000.0,9000000.0,10000000.0,10000000.0,15000000.0,20000000.0,12500000.0,8000000.0,9000000.0,10000000.0,10000000.0,9000000.0,8000000.0,9000000.0,10000000.0,10000000.0,15000000.0,20000000.0,12500000.0,8000000.0,9000000.0,10000000.0,10000000.0,9000000.0,8000000.0,9000000.0,10000000.0,10000000.0,15000000.0,20000000.0,12500000.0,8000000.0,9000000.0,10000000.0,10000000.0,9000000.0,8000000.0,9000000.0,10000000.0,10000000.0,15000000.0,20000000.0
External Sales,2500000.0,1600000.0,1800000.0,2000000.0,2000000.0,1800000.0,1600000.0,1800000.0,2000000.0,2000000.0,3000000.0,4000000.0,2625000.0,1680000.0,1890000.0,2100000.0,2100000.0,1890000.0,1680000.0,1890000.0,2100000.0,2100000.0,3150000.0,4200000.0,2625000.0,1680000.0,1890000.0,2100000.0,2100000.0,1890000.0,1680000.0,1890000.0,2100000.0,2100000.0,3150000.0,4200000.0,2625000.0,1680000.0,1890000.0,2100000.0,2100000.0,1890000.0,1680000.0,1890000.0,2100000.0,2100000.0,3150000.0,4200000.0
Payments,23000000.0,15000000.0,9600000.0,10800000.0,12000000.0,12000000.0,10800000.0,9600000.0,10800000.0,12000000.0,12000000.0,18000000.0,27671875.0,17224506.57894737,10751382.82969782,11834126.722383797,12908022.919783372,12725190.196383651,11336243.497063722,10002275.37595671,11179512.881298702,12352618.838416422,12298903.840013033,18365230.6251571,28122930.405979075,17436100.076031372,10859512.738473827,11929578.991307871,12989892.312232872,12788709.552594472,11381740.060162824,10035274.426352665,11209311.3549004,12378785.956812179,12319671.394295378,18387926.595194235,28146493.235982906,17447153.577520583,10865161.371934475,11934565.353418436,12994169.1140431,12792027.76089551,11384116.769914778,10036998.274475224,11210868.007051205,12380152.909417724,12320756.277315654,18389112.21735211
Other Fees,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Floating APR Rate,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Fixed APR Rate,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Promo APR Rate,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001,0.25000001
BOP Accounts,200000.0,200200.0,200400.0,200600.0,200800.0,201000.0,201200.0,201400.0,201600.0,201800.0,202000.0,202200.0,202400.0,202590.52,202781.08747252746,202971.70213331576,203162.3637000822,203353.07189251215,203543.82643224343,203734.6270428508,203925.47344983055,204116.3653805852,204307.30256440843,204498.28473247017,204689.31161780164,204870.67437133042,205052.13033787854,205233.6789592842,205415.31968128108,205597.0519534672,205778.87522927427,205960.7889659372,206142.79262446373,206324.88566960476,206507.06756982437,206689.33779727062,206871.6958277463,207044.32904443532,207217.09907822378,207390.00510984764,207563.04632576052,207736.22191808815,207909.53108458332,208082.97302858098,208256.54695895404,208430.2520900693,208604.08764174394,208778.05283920237
New Accounts,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12
